seconds,VDD_GPU_SOC_current,VDD_CPU_CV_current,VIN_SYS_5V0_current,VDDQ_VDD2_1V8AO_current,tegra,igpm,voltage,current,power_factor,discard,load_avg_1minute,cpu_pct,cpu_pct_process
62644,5.154,6.341,4.521,1.205,18.09172409405009,12.759055430018941,122.08,0.21606,0.5075,0.0,5.38,32.0,0.0
62645,5.154,7.527,4.421,1.205,18.156306865835063,13.168384008747548,122.08,0.229,0.5424,0.0,5.38,32.0,0.0
62646,5.152,7.527,4.722,1.406,18.351514806084545,12.473311700500284,122.11,0.17434,0.4609,0.0,5.3725,,0.0
62647,5.154,7.53,4.636,1.308,18.43446036425918,13.143540339290118,122.07,0.22721,0.5261,0.0,5.365,,0.0
62648,5.154,7.53,4.83,1.406,18.580122254981426,13.716826335463557,122.09,0.16915,0.4416,0.0,5.3575,,0.0
62649,5.154,6.341,4.823,1.406,18.323285578486995,13.6454653031448,122.09,0.23033,0.5088,0.0,5.35,33.0,0.0
62650,5.154,7.926,4.823,1.406,18.618999904940896,15.052554519285065,122.07,0.24115,0.5805,0.0,5.35,33.0,0.0
62651,5.154,7.53,4.722,1.406,18.676899933458625,14.211020740080345,122.05,0.2399,0.6022,0.0,5.3625,,0.0
62652,5.154,7.53,4.629,1.306,18.65952995342104,13.16687588969329,122.09,0.17336,0.4329,0.0,5.375,,0.0
62653,5.154,6.737,4.636,1.308,18.412170967394726,13.649265501115359,122.05,0.23134,0.5413,0.0,5.3875,,0.0
62654,5.154,6.341,4.521,1.205,18.054819677176308,12.003161236817798,122.07,0.1843,0.4237,0.0,5.4,32.0,0.0
62655,5.154,7.53,4.722,1.406,18.281973774023417,12.146192712959953,122.11,0.17578,0.423,0.0,5.4,32.0,0.0
62656,5.154,7.926,4.923,1.507,18.65038164181639,14.271518370381683,122.08,0.13729,0.7774,0.0,5.3725000000000005,,0.0
62657,5.154,7.53,4.823,1.406,18.729167149271472,14.266704260728641,122.02,0.14574,0.8091,0.0,5.345000000000001,,0.0
62658,5.154,6.341,4.629,1.308,18.340017004490033,13.707313793000946,122.06,0.13532,0.7826,0.0,5.3175,,0.0
62659,5.154,6.737,4.536,1.207,18.128211903143022,13.574125541699527,122.06,0.13581,0.7819,0.0,5.29,32.0,0.0
62660,5.154,7.133,4.622,1.306,18.154248332200115,13.97898634256206,122.03,0.14527,0.8083,0.0,5.29,32.0,0.0
62662,5.154,6.737,4.823,1.406,18.14397383254008,13.73678578822588,122.04,0.13891,0.779,0.0,5.253333333333333,,0.0
62663,5.154,7.53,4.722,1.406,18.344381682778057,14.040766967753035,122.02,0.14576,0.8112,0.0,5.216666666666667,,0.0
62664,5.154,6.737,4.622,1.306,18.18676717794464,15.139645208957505,122.05,0.13621,0.785,0.0,5.18,32.0,0.0
62665,5.154,7.133,4.73,1.408,18.258237024561247,13.980771514670696,122.05,0.14171,0.7887,0.0,5.18,32.0,0.0
62666,5.154,7.53,4.73,1.408,18.427365917192873,14.135338340672435,122.08,0.14168,0.7943,0.0,5.1775,,0.0
62667,5.154,7.923,4.521,1.205,18.54005614203501,14.02963033559545,122.06,0.14148,0.7977,0.0,5.175,,0.0
62668,5.154,7.527,4.722,1.406,18.620739299424503,13.559936043576467,122.05,0.21428,0.5581,0.0,5.172499999999999,,0.0
62669,5.154,7.923,4.722,1.406,18.796017509597153,13.973721874062711,122.05,0.14127,0.7965,0.0,5.17,32.0,0.0
62670,5.154,7.926,4.722,1.406,18.919612256718008,14.130089221962455,122.07,0.22247,0.5721,0.0,5.17,32.0,0.0
62671,5.154,7.926,4.838,1.408,19.041528579702607,12.740812952193185,122.08,0.21934,0.5008,0.0,5.245,,0.0
62672,5.154,7.53,4.931,1.509,19.066270005791825,12.045327389821583,122.11,0.16813,0.4582,0.0,5.32,,0.0
62673,5.154,7.53,4.722,1.406,18.98998900405428,13.52744460629616,122.07,0.23419,0.5848,0.0,5.395,,0.0
62674,5.154,7.53,4.722,1.306,18.906592302837996,12.647785149971707,122.13,0.16985,0.4148,0.0,5.47,33.0,0.0
62675,5.154,6.737,4.823,1.406,18.670614611986597,13.189419914508205,122.13,0.1851,0.4986,0.0,5.47,33.0,0.0
62676,5.154,7.133,4.622,1.306,18.53393022839062,15.044127721473421,122.09,0.15029,0.816,0.0,5.4625,,0.0
62677,5.154,7.133,4.528,1.207,18.380351159873435,13.785225865925765,122.1,0.13481,0.7834,0.0,5.455,,0.0
62678,5.154,7.53,4.73,1.406,18.512245811911406,13.137702530408774,122.11,0.17746,0.4655,0.0,5.4475,,0.0
62679,5.154,7.13,4.722,1.406,18.482172068337984,13.457822777551145,122.13,0.19811,0.5217,0.0,5.44,32.0,0.0
62680,5.154,6.737,4.622,1.306,18.283220447836587,12.278396328890027,122.13,0.17982,0.4305,0.0,5.44,32.0,0.0
62681,5.154,7.13,4.722,1.406,18.32185431348561,15.130682658566494,122.08,0.15611,0.8353,0.0,5.430000000000001,,0.0
62682,5.152,7.527,4.823,1.507,18.52799801943993,13.753810406321813,122.05,0.23885,0.5844,0.0,5.42,,0.0
62683,5.154,7.133,4.737,1.308,18.46919861360795,14.25041382855787,122.13,0.1408,0.7975,0.0,5.41,,0.0
62684,5.154,6.737,4.622,1.306,18.274139029525564,13.669812660236746,122.08,0.20026,0.5162,0.0,5.4,32.0,0.0
62685,5.154,7.53,4.521,1.205,18.314897320667896,12.880629519722842,122.05,0.21586,0.5022,0.0,5.4,32.0,0.0
62686,5.154,7.923,4.521,1.205,18.461328124467528,13.898331647685454,122.06,0.13976,0.7937,0.0,5.3925,,0.0
62687,5.154,7.926,4.622,1.306,18.625329687127266,14.775401728609278,122.07,0.15344,0.8297,0.0,5.385,,0.0
62688,5.154,8.322,4.83,1.406,18.951330780989085,15.075916055039087,122.08,0.15263,0.8123,0.0,5.3775,,0.0
62689,5.154,7.926,4.838,1.509,19.09403154669236,14.607597044814884,122.06,0.25502,0.5591,0.0,5.37,34.0,0.0
62690,5.154,7.53,4.931,1.507,19.102422082684654,17.296697350460054,122.06,0.23669,0.5628,0.0,5.37,34.0,0.0
62691,5.154,7.133,4.923,1.507,18.986795457879257,17.02318801384546,122.08,0.16182,0.8146,0.0,5.3425,,0.0
62692,5.154,7.133,4.722,1.406,18.81525682051548,16.485586442124294,122.09,0.1463,0.8075,0.0,5.3149999999999995,,0.0
62693,5.154,6.341,4.622,1.306,18.397579774360835,14.960398904754046,122.11,0.13694,0.7885,0.0,5.2875,,0.0
62695,5.154,7.133,4.528,1.207,18.284905842052584,14.75872943955525,122.01,0.15062,0.8219,0.0,5.26,32.0,0.0
62696,5.154,7.53,4.536,1.207,18.327534089436806,14.302146938437218,122.08,0.14607,0.8058,0.0,5.295,,0.0
62697,5.154,7.133,4.521,1.205,18.233173862605764,15.176942679918776,122.05,0.14739,0.8143,0.0,5.33,,0.0
62698,5.152,7.923,4.622,1.306,18.464121703824034,14.610761737448497,122.06,0.24659,0.5972,0.0,5.365,,0.0
62699,5.152,7.923,4.823,1.507,18.746385192676826,12.595058293161385,122.12,0.16893,0.4322,0.0,5.4,34.0,0.0
62700,5.154,7.527,4.923,1.507,18.85576963487378,15.020901896188047,122.11,0.14799,0.8152,0.0,5.4,34.0,0.0
62701,5.152,7.923,4.931,1.509,19.053538744411647,12.667914745274748,122.15,0.16972,0.422,0.0,5.3925,,0.0
62702,5.154,6.338,4.629,1.308,18.566177121088153,14.520052630340466,122.07,0.24078,0.5904,0.0,5.385,,0.0
62703,5.152,7.13,4.622,1.306,18.459323984761706,13.586863236544746,122.09,0.22731,0.5764,0.0,5.3775,,0.0
62704,5.154,7.13,4.622,1.306,18.385126789333192,12.707038213094394,122.18,0.16552,0.4116,0.0,5.37,31.0,0.0
62705,5.154,7.527,4.722,1.306,18.482288752533236,14.992639574963963,122.15,0.14507,0.8093,0.0,5.37,31.0,0.0
62706,5.154,7.527,4.622,1.306,18.520302126773267,15.111797461948845,122.13,0.15209,0.8078,0.0,5.3625,,0.0
62707,5.152,7.13,4.629,1.308,18.429911488741286,14.660680570613916,122.12,0.15128,0.8191,0.0,5.355,,0.0
62708,5.154,7.133,4.83,1.406,18.457838042118897,13.6996672050044,122.11,0.22403,0.549,0.0,5.3475,,0.0
62709,5.154,7.133,4.722,1.306,18.414986629483227,14.080500695921558,122.15,0.21379,0.5507,0.0,5.34,32.0,0.0
62710,5.154,7.133,4.622,1.306,18.354990640638256,12.592011287090767,122.16,0.19911,0.4761,0.0,5.34,32.0,0.0
62711,5.154,4.359,4.421,1.205,17.39019344844678,15.261811010030495,122.12,0.14563,0.8055,0.0,5.3325,,0.0
62712,5.154,5.546,4.521,1.306,17.131235413912748,13.321196423508322,122.2,0.17595,0.5082,0.0,5.324999999999999,,0.0
62713,5.154,7.53,4.428,1.207,17.487564789738922,11.645921471284348,122.22,0.16432,0.4149,0.0,5.3175,,0.0
62714,5.152,7.13,4.521,1.205,17.643695352817247,13.96068334525537,122.18,0.13364,0.7792,0.0,5.31,29.0,0.0
62715,5.152,7.527,4.521,1.205,17.872086746972073,14.127592571195816,122.17,0.14458,0.807,0.0,5.31,29.0,0.0
62716,5.154,7.923,4.421,1.205,18.121360722880453,14.012316376344113,122.16,0.14005,0.7938,0.0,5.404999999999999,,0.0
62717,5.154,7.923,4.622,1.306,18.386452506016315,14.13093686196022,122.15,0.13333,0.7768,0.0,5.5,,0.0
62718,5.55,8.319,5.032,1.507,18.99291675421142,14.458445640556647,122.14,0.14686,0.8094,0.0,5.595000000000001,,0.0
62719,5.154,8.322,5.04,1.61,19.332841727947994,14.186864698297649,122.16,0.13822,0.7887,0.0,5.69,33.0,0.0
62720,5.154,5.944,4.823,1.406,18.731089209563592,13.888772614061265,122.11,0.13752,0.7876,0.0,5.69,33.0,0.0
62721,5.154,6.737,4.722,1.406,18.517462446694513,12.81478850463611,122.1,0.19121,0.4888,0.0,5.6433333333333335,,0.0
62723,5.152,7.13,4.622,1.306,18.425223712686158,11.604225386463145,122.16,0.16696,0.4365,0.0,5.596666666666667,,0.0
62724,5.152,7.13,4.722,1.306,18.390656598880312,15.598034215289804,122.15,0.13468,0.7814,0.0,5.55,32.0,0.0
62725,5.152,5.942,4.629,1.308,17.98275961921622,14.635029815091082,122.15,0.1338,0.7767,0.0,5.55,32.0,0.0
62726,5.152,7.13,4.536,1.207,17.995431733451355,12.703684558603367,122.13,0.19381,0.4972,0.0,5.62,,0.0
62727,5.154,6.338,4.622,1.306,17.82280221341595,12.566271662520668,122.15,0.20697,0.4914,0.0,5.6899999999999995,,0.0
62728,5.154,7.527,4.622,1.306,18.058661549391164,13.581616226171214,122.12,0.23996,0.5875,0.0,5.76,,0.0
62729,5.154,7.926,4.722,1.306,18.373463084573814,12.881036755903708,122.13,0.24008,0.5275,0.0,5.83,32.0,0.0
62730,5.154,7.133,4.622,1.306,18.325924159201673,13.73774852509248,122.13,0.20263,0.4678,0.0,5.83,32.0,0.0
62731,5.154,7.923,4.629,1.308,18.53234691144117,15.117715820874704,122.07,0.25708,0.6258,0.0,5.8125,,0.0
62732,5.154,7.926,4.629,1.308,18.67774283800882,14.541023526560025,122.09,0.13838,0.7917,0.0,5.795,,0.0
62733,5.154,8.319,4.923,1.507,19.045319986606174,13.439206448727061,122.09,0.23167,0.5704,0.0,5.7775,,0.0
62734,5.154,7.133,4.923,1.507,18.94682399062432,13.360299898339367,122.12,0.17304,0.4527,0.0,5.76,33.0,0.0
62735,5.154,7.527,4.722,1.406,18.905476793437025,13.134739905591282,122.14,0.17942,0.4876,0.0,5.76,33.0,0.0
62736,5.152,6.734,4.823,1.406,18.668333755405918,12.690569151332467,122.13,0.16795,0.4474,0.0,5.745,,0.0
62737,5.154,6.341,4.629,1.308,18.29743362878414,15.817525053234926,122.09,0.15454,0.8234,0.0,5.73,,0.0
62738,5.154,5.944,4.629,1.306,17.918103540148895,17.52651886528171,122.08,0.16235,0.8371,0.0,5.715,,0.0
62739,5.154,5.152,4.521,1.205,17.35227247810423,15.485992579554134,122.12,0.14274,0.8036,0.0,5.7,31.0,0.0
62740,5.154,5.548,4.421,1.205,17.04499073467296,17.50352881835095,122.12,0.155,0.8237,0.0,5.7,31.0,0.0
62741,5.154,6.737,4.622,1.306,17.277193514271072,23.371725769286066,122.09,0.20482,0.85,0.0,5.6850000000000005,,0.0
62742,5.154,7.53,4.521,1.205,17.617035459989754,22.556449557205585,122.03,0.36946,0.7445,0.0,5.67,,0.0
62743,5.154,7.923,4.528,1.207,17.975524821992828,18.46382083868506,122.14,0.1391,0.7855,0.0,5.654999999999999,,0.0
62744,5.154,7.527,4.629,1.306,18.16766737539498,15.62655878336828,122.09,0.14473,0.8104,0.0,5.64,30.0,0.0
62745,5.154,7.926,4.722,1.406,18.479767162776486,17.04961766388673,122.11,0.15245,0.8156,0.0,5.64,30.0,0.0
62746,5.154,7.926,4.923,1.507,18.788837013943542,15.711159401099202,122.08,0.15791,0.829,0.0,5.6875,,0.0
62747,5.55,8.322,5.024,1.607,19.303085909760483,16.769274772203918,122.03,0.22268,0.7531,0.0,5.734999999999999,,0.0
62748,5.154,6.338,4.83,1.507,18.86086013683234,15.98857337280616,122.08,0.15029,0.8114,0.0,5.7825,,0.0
62749,5.154,6.338,4.737,1.308,18.463702095782637,14.455559166810758,122.09,0.24206,0.5927,0.0,5.83,32.0,0.0
62750,5.154,5.942,4.521,1.205,17.97119146704785,12.986463555951264,122.12,0.17441,0.4446,0.0,5.83,32.0,0.0
62751,5.152,6.734,4.622,1.306,17.924034026933494,14.407864399783898,122.09,0.14125,0.7999,0.0,5.836666666666667,,0.0
62753,5.154,6.734,4.622,1.306,17.891623818853446,14.128269981967389,122.1,0.13988,0.7966,0.0,5.843333333333333,,0.0
62754,5.152,6.734,4.622,1.205,17.838036673197415,14.227990022670369,122.1,0.24045,0.567,0.0,5.85,32.0,0.0
62755,5.152,7.13,4.73,1.308,17.982625671238193,13.744465704443154,122.09,0.21217,0.545,0.0,5.85,32.0,0.0
62756,5.152,7.527,4.737,1.408,18.235037969866735,14.3758519356368,122.08,0.14633,0.8005,0.0,5.8925,,0.0
62757,5.154,7.527,4.823,1.406,18.437526578906713,14.327443349746396,122.08,0.14372,0.8043,0.0,5.935,,0.0
62758,5.154,7.13,4.722,1.306,18.399868605234698,14.211081448274108,122.1,0.13977,0.7968,0.0,5.977499999999999,,0.0
62759,5.154,6.734,4.823,1.406,18.315008023664287,14.838065455730614,122.08,0.15935,0.8383,0.0,6.02,32.0,0.0
62760,5.154,6.737,4.521,1.205,18.105605616565,14.373140515920921,122.1,0.13946,0.7946,0.0,6.02,32.0,0.0
62761,5.154,7.133,4.629,1.308,18.141123931595498,14.588403737872616,122.08,0.23332,0.5904,0.0,6.0,,0.0
62762,5.154,7.133,4.73,1.308,18.196286752116848,12.352250517463215,122.12,0.16958,0.4143,0.0,5.98,,0.0
62763,5.154,7.133,4.823,1.406,18.29220072648179,13.000140549242918,122.11,0.18758,0.4996,0.0,5.96,,0.0
62764,5.154,6.737,4.622,1.306,18.15024050853725,12.805658945873224,122.08,0.21485,0.5017,0.0,5.94,32.0,0.0
62765,5.154,7.133,4.622,1.306,18.16966835597608,12.254138012904159,122.13,0.16844,0.4379,0.0,5.94,32.0,0.0
62766,5.154,7.53,4.722,1.406,18.362367849183254,13.860382536898289,122.07,0.23809,0.5882,0.0,5.9,,0.0
62767,5.154,7.133,4.629,1.308,18.320857494428278,15.190475147109279,122.06,0.24705,0.6022,0.0,5.86,,0.0
62768,5.152,6.734,4.73,1.408,18.231800246099795,15.379908782820939,122.08,0.14404,0.8027,0.0,5.82,,0.0
62769,5.154,7.527,4.622,1.306,18.344960172269857,15.484012698755306,122.08,0.15758,0.8292,0.0,5.78,32.0,0.0
62770,5.154,7.53,4.823,1.406,18.5153721205889,14.988354448971148,122.09,0.14682,0.8077,0.0,5.78,32.0,0.0
62771,5.154,6.737,4.823,1.406,18.39676048441223,14.897663603197971,122.04,0.14056,0.799,0.0,5.765000000000001,,0.0
62772,5.154,5.944,4.622,1.306,17.98553233908856,15.02780663112783,122.05,0.15681,0.8215,0.0,5.75,,0.0
62773,5.154,5.944,4.528,1.207,17.639772637361993,15.383147572133792,122.09,0.14972,0.8061,0.0,5.734999999999999,,0.0
62774,5.154,6.338,4.83,1.406,17.666240846153396,15.097098532069323,122.07,0.1568,0.8331,0.0,5.72,32.0,0.0
62775,5.154,6.341,4.722,1.306,17.62326859230738,14.975530557549844,122.14,0.15121,0.8079,0.0,5.72,32.0,0.0
62776,5.154,5.944,4.521,1.306,17.413788014615168,15.26498648686772,122.12,0.15293,0.8224,0.0,5.785,,0.0
62777,5.154,6.341,4.622,1.306,17.41655161023062,14.32834635549694,122.11,0.23002,0.5838,0.0,5.85,,0.0
62778,5.154,6.734,4.521,1.205,17.47578612716143,14.014184189954815,122.07,0.19501,0.5254,0.0,5.915,,0.0
62779,5.152,7.527,4.636,1.308,17.819950289013,13.25646025400815,122.08,0.22552,0.5158,0.0,5.98,31.0,0.0
62780,5.154,7.133,4.622,1.306,17.9384652023091,14.063955906987358,122.09,0.21062,0.5424,0.0,5.98,31.0,0.0
62781,5.152,7.923,4.622,1.306,18.25782564161637,16.099938273267664,122.04,0.24678,0.5941,0.0,5.960000000000001,,0.0
62782,5.154,7.527,4.622,1.306,18.36317794913146,12.582074179411567,122.12,0.16659,0.4165,0.0,5.94,,0.0
62783,5.154,7.926,4.722,1.306,18.58662456439202,13.71556421047672,122.08,0.24109,0.5883,0.0,5.92,,0.0
62785,5.154,8.322,4.83,1.406,18.924237195074415,14.533345098711203,122.06,0.14202,0.8012,0.0,5.9,33.0,0.0
62786,5.154,7.527,4.737,1.408,18.89476603655209,14.23120665820056,122.1,0.1371,0.7881,0.0,5.8825,,0.0
62787,5.152,7.923,4.722,1.406,18.98723622558646,14.256934518633955,122.1,0.1456,0.8036,0.0,5.865,,0.0
62788,5.152,7.527,4.622,1.306,18.873165357910526,14.160093577924012,122.1,0.14104,0.8004,0.0,5.8475,,0.0
62789,5.152,7.527,4.823,1.406,18.88361575053737,14.266221568059553,122.01,0.13938,0.7981,0.0,5.83,33.0,0.0
62790,5.152,6.734,4.722,1.406,18.622731025376158,14.515866198491098,122.01,0.14502,0.8061,0.0,5.83,33.0,0.0
62791,5.152,7.13,4.73,1.308,18.53191171776331,14.465854674257713,122.08,0.13991,0.7955,0.0,5.8125,,0.0
62792,5.154,7.527,4.737,1.408,18.620138202434315,21.706262007289283,122.02,0.24734,0.5975,0.0,5.795,,0.0
62793,5.154,7.527,4.622,1.306,18.61679674170402,13.941119797950154,122.12,0.16401,0.4074,0.0,5.7775,,0.0
62794,5.154,7.133,4.722,1.306,18.526257719192817,13.993572263487831,122.01,0.23638,0.5941,0.0,5.76,32.0,0.0
62795,5.154,6.338,4.521,1.205,18.133780403434972,12.234673840463426,122.13,0.16302,0.4088,0.0,5.76,32.0,0.0
62796,5.154,7.53,4.622,1.306,18.27724628240448,13.882195589095268,122.07,0.23533,0.5925,0.0,5.725,,0.0
62797,5.154,7.923,4.83,1.408,18.588572397683137,12.839389880941773,122.05,0.22091,0.5109,0.0,5.6899999999999995,,0.0
62798,5.154,7.133,4.838,1.509,18.602200678378196,11.89871091041412,122.1,0.16416,0.4203,0.0,5.655,,0.0
62799,5.154,6.737,4.722,1.306,18.397240474864738,13.580064589590432,122.06,0.23114,0.5873,0.0,5.62,32.0,0.0
62800,5.154,5.944,4.521,1.205,17.925268332405317,12.045858707960662,122.12,0.16801,0.414,0.0,5.62,32.0,0.0
62801,5.154,6.341,4.722,1.406,17.83458783268372,13.186291575781354,122.09,0.19819,0.5288,0.0,5.6075,,0.0
62802,5.154,6.341,4.622,1.306,17.711111482878604,13.937817927345103,122.1,0.13997,0.7924,0.0,5.595000000000001,,0.0
62803,5.154,7.133,4.73,1.408,17.925278038015023,13.73687408435556,122.08,0.14025,0.7975,0.0,5.5825000000000005,,0.0
62804,5.154,5.548,4.629,1.308,17.539394626610513,14.53705716765377,122.0,0.15672,0.8287,0.0,5.57,31.0,0.0
62805,5.154,6.341,4.521,1.205,17.44387623862736,14.20632762595367,122.07,0.14241,0.8014,0.0,5.57,31.0,0.0
62806,5.154,7.13,4.521,1.306,17.64401336703915,13.806789462991476,122.03,0.22,0.569,0.0,5.5600000000000005,,0.0
62807,5.154,7.53,4.722,1.406,17.994409356927406,13.026774760064255,122.06,0.22507,0.5183,0.0,5.550000000000001,,0.0
62808,5.154,7.53,4.622,1.306,18.179686549849183,13.93131721989143,122.05,0.21731,0.5621,0.0,5.54,,0.0
62809,5.154,6.341,4.629,1.308,17.955380584894428,13.03427899449593,122.02,0.22224,0.5144,0.0,5.53,32.0,0.0
62810,5.154,7.133,4.629,1.306,18.0353664094261,13.884324286578472,122.07,0.22282,0.5674,0.0,5.53,32.0,0.0
62811,5.154,7.53,4.722,1.406,18.26835648659827,12.19251427120749,122.08,0.18494,0.4421,0.0,5.5175,,0.0
62812,5.154,7.53,4.923,1.507,18.522049540618788,13.462124276516915,122.05,0.23205,0.5842,0.0,5.505000000000001,,0.0
62813,5.154,7.133,4.722,1.306,18.459934678433154,12.545468398791712,122.08,0.20015,0.4683,0.0,5.492500000000001,,0.0
62814,5.154,6.341,4.521,1.205,18.088254274903207,12.299226462549889,122.1,0.17666,0.4802,0.0,5.48,32.0,0.0
62815,5.154,6.338,4.636,1.308,17.892577992432244,13.24537887365823,122.06,0.23287,0.5684,0.0,5.48,32.0,0.0
62816,5.154,6.737,4.622,1.306,17.87050459470257,11.802014167565343,122.14,0.16975,0.4092,0.0,5.576666666666667,,0.0
62817,5.154,7.53,4.622,1.306,18.0929532162918,13.93256710163244,122.06,0.14089,0.7985,0.0,5.673333333333333,,0.0
62819,5.154,6.338,4.521,1.205,17.83046725140426,13.717111659350579,122.12,0.13993,0.7974,0.0,5.77,32.0,0.0
62820,5.154,7.13,4.622,1.306,17.944927075982985,13.872545009410073,122.11,0.1404,0.798,0.0,5.77,32.0,0.0
62821,5.154,7.53,4.629,1.306,18.147148953188093,14.573431556759356,122.09,0.14096,0.7988,0.0,5.7325,,0.0
62822,5.154,7.923,4.939,1.509,18.560504267231664,14.563751716777924,122.09,0.1492,0.8051,0.0,5.695,,0.0
62823,5.154,7.923,4.823,1.406,18.784152987062164,13.96827328719838,122.07,0.13873,0.7947,0.0,5.6575,,0.0
62824,5.154,6.341,4.622,1.306,18.375807090943514,13.719985416256334,122.08,0.1377,0.7894,0.0,5.62,31.0,0.0
62825,5.152,7.527,4.622,1.306,18.445164963660464,14.122495098443146,122.08,0.13714,0.7852,0.0,5.62,31.0,0.0
62826,5.152,7.923,4.622,1.306,18.612515474562326,12.658894673136198,122.13,0.11616,0.6337,0.0,5.6875,,0.0
62827,5.154,7.923,4.73,1.408,18.793260832193628,13.324274811020002,122.06,0.21942,0.5593,0.0,5.755,,0.0
62828,5.152,7.13,4.636,1.308,18.623082582535538,13.110941692125902,122.08,0.22702,0.5449,0.0,5.8225,,0.0
62829,5.152,7.527,4.521,1.306,18.587957807774877,12.12856100027943,122.12,0.16791,0.4177,0.0,5.89,33.0,0.0
62830,5.152,7.527,4.923,1.507,18.744270465442415,13.76326819616709,122.06,0.22928,0.5547,0.0,5.89,33.0,0.0
62831,5.548,7.923,5.024,1.607,19.15158932580969,13.98094869389972,122.06,0.23596,0.583,0.0,5.8125,,0.0
